text,rating,brand,reviewer,variant
"Packing cukup aman dan rapi. Kali ini pengemasannya lamaaa bgt. Paket diterima sesuai pesanan, ukuran dan warnanya sesuai. Tinggi badan 180cm, berat badan 52k, cocok pakai size 30.
Agak longgar sedikit di pinggang tapi gpp.",4,erigo,Anonim,30
barang bagus tebal & halus ukuran pas cuma pengiriman nya agak telat 1 hari gpp sihh.. cuma ini jahitan celana nya ada yg ga beres sikit nihh,4,erigo,Anonim,34
"Bagusss banget semuanya, pengiriman juga cepat",5,erigo,Anonim,Light Grey - 30
"Realpict, bagus sebenernya harga segitu worth it lah.. cuma sayang ukurannya kekecilan, ngpres banget size 30 di aku bb 55",3,erigo,Anonim,Light Grey - 30
"Bagus bagus semua sepannya, bahan halus, adem dan warna fresh. Kemasan rapi dan exclusive 👍",5,erigo,Anonim,Light Grey - 32
Sesuai gambar kualitas oke,5,erigo,Anonim,Light Grey - 34
"Ukurannya pas..sesuai pesanan harga diskon
pokokx puass...untuk semuax",5,erigo,Anonim,32
secara kualitas  bahan model celana dan kecepatan pengiriman ok. aku suka erigo gak diragukan lagi.,5,erigo,Nur,30
"Good quality, warna aslinya turun 1 level dri foto produk. Terimakasih",5,erigo,Septa,30
"alhamdulillah barang mendarat dengan selamat, bahan bagus, celananya bagus, suka pakainya, ini sudah order kesekian kalinya... recomended banget deh pokoknya.... 
parfumnya juga harum.... 
packing rapi, proses cepat.... 
all oke...",5,erigo,Irwan,38
"Bahan tebal, jahitan bagus, warnanya jg bagus...
Saya pakai 34 biasanya, karna ga yakin pesan 38, ga terlalu jauh kebesaran..",5,erigo,Anonim,38
"Barang keren, nyaman, sesuai ukuran dan pesanan. Fastrespon dan barang datang dengan kondisi aman. Thanks",5,erigo,Kharis,34
celananya lembut dan enak dipakai. pokoknya mantap,5,erigo,Indra,32
"Ga kecewa beli disini, adminnya gercep, pesanan juga sesuai, keren. Bahannya berkualitas, ga murahan. Kece abis. Cuma agak lama di pengiriman, but overall worth it. Besok beli lagi deh. Note: sesuai review yg laen, pesen 2 nomor diatas, kalo biasa 28 berarti pesen yang ukuran 30. Fit.",5,erigo,Anonim,30
"Pembelian kesekian kalinya celana chino dari erigo. selalu puas atas kualitas celananya. kain lembut nyaman dipake, size sesuai. pertahankan kualitas nya Erigo.",5,erigo,Anonim,32
"Pembelian kedua kalinya dari Erigo. Tinggi 175cm, berat badan 70-72kg memang dianjurkan beli ukuran 36, pas panjangnya dan enak di badan untuk slim fit tapi tidak mengetat. Bahannya stretch dan lembut. Quality Control baik, tidak ada cacat 👍🏻",5,erigo,Anonim,36
"RECOMMEND BGT...brngnya 👍
sdh 3x beli di ERIGO",5,erigo,David,36
Kualitas produk: Bahan bagus adem dan alus serta nyaman saat digunakan,5,erigo,Anonim,32
saku belakang terlalu dangkal,5,erigo,Muhammad,34
"Udah ke 2 kali nya beli Erigo, hanya beda bahan kalo yg ini seperti nya lebih adem ga bkn gerah. Di banding pembelian sblm nya untuk material nya yg ini saya lebih suka.",5,erigo,Anonim,32
"Ukuran pas untuk size 38 dan warna sesuai deskripsi produk grey, ukuran badan 85 dan tinggi badan 171 cm",5,erigo,Anonim,Light Grey - 38
Kualitas produk: Teramat bagus merk erigo emang GK bisa di tandingi keren bahanya tebal,5,erigo,Anonim,Light Grey - 38
"Pengemasan dan pengiriman nya super cepat, packaging nya rapi plus savety, kualitas barang nya worth it dengan harga barang nya",5,erigo,Anonim,Light Grey - 36
"Kualitas produk: Bagus, tapi kainnya agak beda dengan yang di toko offline",5,erigo,Anonim,40
"Kain tebel jaritan rapi pengiriman ok
Kualitas produk: Mantap bagus",5,erigo,Anonim,36
"Barang nya bagus sesuai sama yg di pesan, pokonya rekomendasi,yg belum beli buruan beli Ega bakalan nyesel,dengan harga terjangkau kualitas premium.
Next order lagi.",5,erigo,Anonim,Light Grey - 30
"Bagus..bahannya tebel,,jahitannya tebel.gak nyesel beli dsni.suamiku suka.next order lagi",5,erigo,Anonim,Light Grey - 38
"Bahannya sangat bagus, tebal dan nyaman di pakai, recomen lah",5,erigo,Anonim,Light Grey - 40
"Bahannya bagus, ukuran pas… thanks erigo",5,erigo,Rijki,30
Mantap barangnya tdk mengecewakan sesuai dengan gambar.. pengiriman jg sesuai dengan estimasi👍👍,5,erigo,Anonim,Light Grey - 34
"bahan lembut,sereting mantap,ade kancing di bgian dlam sereting, ok beli lagi",5,erigo,Anonim,Light Grey - 32
Ternyata klo di aku jeans erigo 32 tp klo bahan katun harus 34 .. ok fix cocok bgt nice,5,erigo,Anonim,Light Grey - 34
"Bahannya alus, jahitan rapi, wortit... Tks erigoooooo",5,erigo,Anonim,Light Grey - 32
"Alhamdulillah barang dateng sesuai dg pesanan
Overall very very uapikk
Terimakasih sudah mengirimkan barang sesuai dg pesanan saya dikala banyaknya problem barang datang tdk sesuai pesanan",5,erigo,Anonim,Light Grey - 34
"sy suka . celananya pas ... bhnnya bagus ,halus.puas deh",5,erigo,Anonim,Light Grey - 30
"Dapet di harga 86k okelah untk hrga segitu...
Gak tebel gak tipis ccok untuk shari²",5,erigo,Anonim,Light Grey - 32
"Barang ORI, bagus banget, bahan halus ukuran pas",5,erigo,Anonim,Light Grey - 32
Ukurannya pas Tinggi badan 160 - 170 cm,5,erigo,Bayu,38
"Sangat bagus
Bahan ok",5,erigo,Anonim,34
"selalu  mantap barang nya bro, originale",5,erigo,Dedy,40
Kualitas produk: Bahan nyaman di pakai kwalitas cukup bagus... Harga murmer... Pokok ny jng ragu sesuai Live .. Amanah,5,erigo,Anonim,34
"Chino uk. 36 utk bb 75 paha besar, muat & pas",5,erigo,Anonim,Light Grey - 36
"Celananya bagus warnanya sesuai pesanan,jahitan rapi pengiriman cepat",5,erigo,Anonim,38
"Sesuai pesenan cuma memang pengiriman lama dan proses packingnya juga
Tp semuanya oke lah",5,erigo,Anonim,Light Grey - 32
"Untuk barang sesuai deskripsi pengirman juga cepat, gk pernah mengecewakan produk Erigo, next bakal order lagi",5,erigo,Anonim,32
Pengiriman cepat toko amanah mantap rekomen kurir mantap,5,erigo,Anonim,32
Bahan oke mantap,5,erigo,Anonim,Light Grey - 34
"Alhamdulillah barang sudah sampai pengiriman cepat
Kualitas produk: Real pick sesuai pesanan",5,erigo,Anonim,30
"Beli celana ukuran 32 , yang Dateng  pas di ukur pake penggaris ukuran 34 . alhasil jadi kebesaran . Untuk bahanya sih ok , cuma ada sedikit benang yg lepas di saku celana.",4,erigo,Anonim,32
"Rekomendasi banget buat kalian ErigoCinos. 
Tiktok shop mantap",5,erigo,Anonim,Light Grey - 36
Ok bangett bagus pokonya👌🏻👌🏻👍🏻👍🏻,5,erigo,Anonim,Light Grey - 36
"Parah lu min yang lain mah dapet stiker , kok gua ngga sihhhhh

Tapiii barang sesuaii sih mantap baguss",5,erigo,Anonim,38
"Barang sudah sampe dengan aman
Barang bagus sesuai 👍",5,erigo,Anonim,30
Celana original dari Official ERIGO bahan adem,5,erigo,Anonim,32
"modelnya bagus, warnanya cakep banget, pas dibadan udh 2kali beli ga pernah mengecewakan.",5,erigo,Wulan,32
"BB 73 TB 160... Besar ..
pagi yg suka ngpress silahkan pilih dibawah 36",5,erigo,Anonim,36
"barangnya bagus, kainnya lumayan tipis, ukuran ke kaki lumayan panjang utk tinggi badan 178cm, tapi lumayan nge press di kaki",5,erigo,Anonim,30
"mantaaapppp ,  kesekian kalinya pesan di erigo , menyalaa 🔥🔥🔥",5,erigo,Sintan,36
"Celananya memuaskan utk hrg segitu, kualitasnya sama dg celana merk lain yg lbh mahal klo di mall. Size cocok dan pas utk anak sy, cuma agak kepanjangan nanti dipotong di tukang jahit",5,erigo,Popy,32
"Barang bagus, pengiriman juga cepat. Repeat order lagi nanti dsiniii",5,erigo,Aji,30
"Ukuran size 34 pinggang & paha pas
tinggi 167 BB 71
kepanjangan tp bisa dilipet",5,erigo,Si,34
"Tampilan keren, bahan tebal dan nyaman saat dipakai.",5,erigo,Anonim,36
"baranag ya bagus,sesuai pesanan Ukurannya pas,bahan ya halus enak di pakai ya,pengiriman ya cepat sampai ya,packing ya rapih.",5,erigo,Anonim,34
"Barang datang dengan selamat, packing aman, pengiriman cepat, barang sesuai foto dan bagus banget coyy

terima kasih, selamat hari raya Idul Fitri 1445H Ukurannya pas Ukurannya pas",5,erigo,Anonim,32
"Respon cepat, pengiriman lumayan lah, produk sesuai original",5,erigo,Romadhonal,32
"bagus banget, bahan, jahitan, model, ukuran, warna, ok.
BB 75
TB 167
LP 91",5,erigo,Tri,36
pokoknya gapernah gagal deh kalo brand nya erigo... barang bagus jahitan rapih dan oke maksimal...,5,erigo,Anonim,30
Ukurannya pas. lebih dikit. bahan bagus. semoga bisa awet,5,erigo,Anonim,34
"Alhamdulillah barang sudah datang 
pesen mepet lebaran tapi nyampek
mantap, bagus, semoga awet
terima kasih 👍🙏",5,erigo,Anonim,34
"modelnya bagus, bahannya tebal tapi lembut enak d pakai nya, thankyou erigo",5,erigo,Irwan,34
"Tinggi badan 165 cm Berat badan 61 kg, size 32 pas banget keren, tapi dibanding dulu beli yg hitam size 32 kayanya ada sedikit penurunan kualitas yg ini, aksen diujung celana cuma dijadiin tambahan, jaitannya kelihatan dari luar, trus ga seelastis dan setebel yg dulu, buat ngangkat kaki masih bisa tapi ya agak takut, selebihnya bagus, slimfitnya oke",5,erigo,Anonim,32
"modelnya keren, Bahannya nyaman dipakai, dan Pengirimannya cepat",5,erigo,Anonim,40
barang sudah ktrima dengan baik.. sperti biasa barang ok bgt...,5,erigo,Anonim,36
"recommended seller 👍🏻
sering belanja d sini lom pernah keceawa, pelayanan, pengiriman dan produk'y selalu memuaskan..",5,erigo,Yusup,36
sesuai dgn gambar namun agak panjang dikit. thankyou,5,erigo,Pamuha,28
"Pembelian kedua kali nya, sebelumnya beli yg size 40, ternyata kegedean buat BB 94 TB 178. 
Size 38 ternyata pas, gak kegedean dan gak sempit

Packing aman cepat dan jg pengiriman nya seperti biasa aman dan cepet kaya sebelum2nya

Mantul erigo 👍🏻",5,erigo,Anfal,38
"Kualitasnya gak perlu diragukan lagi. Proses cepat, packing pun rapih 👍",5,erigo,Anonim,36
"mantap djiwa, terimakasih barang diterima dengan baik.",5,erigo,Anonim,32
"celana nya udah sampe. pas . puas. 
terimakasih erigo.",5,erigo,Anonim,40
"ukurannya pas, modelnya keren, bahannya bagus, selalu langganan beli erigo karna merasa sudah cocok dan nyaman di pakek.. mksh erigo sukses slalu...",5,erigo,Ayu,40
ukurannya lebih besar dari dark grey dan hitam. dapat yang kena noda tinta biru.,5,erigo,Anonim,36
"Celananya bagus, tapi warnanya tidak seterang di gambar. Overall okelah",5,erigo,Anonim,38
ukuran celananya pas dan kualitas bahannya bagus. packingan dri sellernya juga menarik,5,erigo,Kurnialif,30
"Ukurannya pas, suka warna2nya celana cinos erigo ga bs kelain hati pokoknya",5,erigo,Ratih,34
"Tb 170
Bb 63
Yang cari slim fit 32 size yg pas. Pergerakan aman lentur.",5,erigo,Fido,32
"Barang sesuai dan yang paling penting nya juga itu selain bahannya oke tapi pas dicuci tidak luntur, gak kaya yang warna hitam.",5,erigo,Anonim,34
produk sesuai pesanan pengiriman cepat recommended seller,5,erigo,Anonim,36
"Sesuai pesanan, bagus, pengiriman cepat. tidak kecewa",5,erigo,Anonim,30
"selalu happy klo belanja di toko ini, respon cepat, pengiriman kilat, padahal bebas ongkir loh",5,erigo,dadi,40
warna aslinya lebih mirip krem ketimbang light grey,5,erigo,geryricardo,36
"Model keren,, bahan mantap,, semoga jahitannya juga kuat..  Apalagi packagingnya juga mantap...
Semoga awet warnanya,, ga cepet berubah",5,erigo,Triadi,34
Pas. Tinggi badan 160 - 170 cm Berat badan 60 - 70 kg,5,erigo,Ilyas,34
Barang mendarat dengan selamat. Ukuran pas karna udah sering beli yang chino pants nya. Cuman sayang banget di celananya ada noda hitam. Semoga bisa ilang setelah di cuci nanti. Bisa ditingkatin lagi QC nya biar makin bagus.,5,erigo,Viki,30
"sampai nya cepat, dan barang sesuai dengan foto 🔥, Ukurannya pas",5,erigo,Muhammad,38
"Suka dengan design dan bahannya celana, pokoknya good sudah 3x beli.",5,erigo,Dino,38
"barang udah sampai, keren bahan lembut. sayang ukuran 38 kebesaran di saya -_-. overall barang bagus !!",5,erigo,Anonim,38
"Saya beli yg ke 2, cuma beda 2 hari dengan warna yg sama light grey, kenapa pas datang beda. Padahal cuma beda nomor aja. Yg 1 no 28 yg ke 2 no 30",2,erigo,Anonim,Light Grey - 30
"Terlalu ketat, bahannya lumayan bagus gak tebel gak tipis",3,erigo,Anonim,Light Grey - 30
"juossssss ke 2x nyaaa Beli, Ampuhhhh Mantabbbbb",5,erigo,Roberto,38
goooodd bgt,5,erigo,Anonim,36
Ukurannya pas untuk tinggi badan 160 - 170 cm,5,erigo,SEPTIAN,34
Ketika beli lagi kenapa beda warna dan ligonya,2,erigo,Anonim,Light Grey - 28
Sangat bagus dan sesuai yg di gambar😍,5,erigo,Anonim,Light Grey - 28
"Pas ukuran nya ,bagus bahan nya 👍👍",5,erigo,Anonim,Light Grey - 28
Bahan bagus banget halus gt sama nyaman cuman untuk ukuran 30 bagi TB 173 BB 63KG kekecilan di bagian pinggang tpi msih bisa di pakai,4,erigo,Anonim,Light Grey - 30
Real pict bagus cakep ukurannya kecil disuami aku paspasan,4,erigo,Anonim,Light Grey - 30
"Produknya si bagus banget mirip ama merk Un*lo
Cuma kecewa aja sm proses pengrimannya yang lama, ditambah lagi drama di pihak JnT yang suka nakal merubah status sudah diterima padahal paket belum diantar
Terkirim tanggal 11 juli tapi paket baru diantar tanggal 15 juli setelah saya komplain berkali²",4,erigo,Anonim,Light Grey - 34
"Kualitas produk: baguss,bahan nyaman,, ukuran nya sesuai dengan saya
tapi packaging nya buruk banget masa plastik bening yg didalem kondisi udah terbuka,sudah tidak tertutup dan perekat nya ga lengket sama sekali
lalu paket saya diterima dengan keadaan basah sepertinya kena ujan",4,erigo,Anonim,Light Grey - 30
"Bahan adem
Jahitan oke
Kancing pengait ada 2",5,erigo,Satria,40
"oke jos banget barangnya.
erigo is the best",5,erigo,Anonim,28
"Bagus bagus semua sepannya, bahan halus, adem dan warna fresh. Kemasan rapi dan eksklusive👍",5,erigo,Anonim,Light Grey - 34
"Kualitas bahannya Bagus bgt celananya ukuran 34 pas buat saya,,,ukuran pinggang dan panjang celana pas,,, pastinya next order lagi",5,erigo,Anonim,34
"Kualitas produk: Bagus banget sgt nyaman saat di pakai, cm syg bgt pinggang krg besar dikit jd nya agak ngepress saat di pakai, jd usahakan kalau mau pesan di lebihi 1 size.",5,erigo,Anonim,32
Keren kainya tebal halus enak dipakai,5,erigo,Anonim,Light Grey - 32
Mantap.. packaging bagus.. bahan nya strech sesuai ekpektasiku. Dan warnanya bagus banget.. suka banget celana erigo yg kualitas nya oke✨️✨️,5,erigo,Anonim,Light Grey - 38
"Barang nyampe dengan selamat barang ok cuma kancing nya aja mau copot, kurir ramah ga kaya yang dulu kurir nya songong terimakasih pak kurir 😊",4,erigo,Anonim,Light Grey - 30
Always suami selalu beli disini👌😍,5,erigo,Anonim,Light Grey - 30
"Bahan ok, ukuran pas cuma ada kurangnya dibagian saku kiri dan dan kanan kurang dalam, jd hp masih khawatir jatuh, mungkin bisa di tambahkan 2-3cm lg",5,erigo,Anonim,32
Alhamdulillah barang sudah sampe aman,5,erigo,Anonim,Light Grey - 32
"Celana bagus, harga terjangkau, retur size ke 34 dan pas, admin nya pun baik melayani costumer. Terima kasih Erigo 👍",5,erigo,Anonim,Light Grey - 30
"Celananya bagus, bahannya bagus adem, ukurannya pas, pengirimannya juga cepat. Mantapp 👍👍👍",5,erigo,Anonim,Light Grey - 30
"Mantap, Ukuran pas, bahan ngaret dan lembut. ERIGO emang the best, pertahanan terus kualitasny.",5,erigo,Anonim,Light Grey - 32
"Celana erigo nya udah sampai, pengiriman nya lumayan cepat, harga juga lebih murah, kualitas erigo ngak diragukan lagi,bagus ,ukuran yang dikirim juga sesuai, terima kasih erigo dan tiktok...",5,erigo,Anonim,Light Grey - 36
"Kualitasnya bagus, ukurannya pas, enak di pakai, puas beli dsini",5,erigo,Anonim,32
"Kualitas produk: Sangat mantap
Warna sesuai
Ukuran pas
Selalu langganan",5,erigo,Anonim,32
"Meskipun datangnya agak lama
Katna libur nasional
Tapi kualitas dan bahannya oke bangett
Bakal jd langganan deh klo gini",5,erigo,Anonim,Light Grey - 34
"Terima kasih Erigo
Paket nya telah diterima dalam keadaan baik

Orderan pertama dize 32 warna hitam kurang nyaman di pinggang, ke2 kalinya order size 34 PASS nyaman di pinggang.",5,erigo,Anonim,Light Grey - 34
"Produk sesuai pesanan, pengiriman cepat, ukuran sesuai, harga terjangkau",5,erigo,Anonim,32
"bahas bagus, uk sesuai, dapet harga promo makin murceee",5,erigo,Anonim,34
"Produk sesuai dengan keinginan, namun sebagai saran dan komplain untuk bahan celana sebelumnya kurang lebih 3 tahun yg lalu saya beli warna biru Navy mengapa koq tiba-tiba bisa robek mendadak dibagian belakang bawah dan melebar dgn sendiri nya padahal posisi sdg berdiri, Hal ini membuat saya malu",5,erigo,Anonim,36
"Kualitas produk: Bagus kain tebel
Suka gak terlalu melar",5,erigo,Anonim,32
Kualitas produk: Sangat baguss nyaman d pake bahan'y ori asli,5,erigo,Anonim,32
Bagusss… bahannya bagus. Potongannya rapiii… pokoknya puas sekali dpt celana sebagus ini dgn hrga segitu,5,erigo,Anonim,Light Grey - 38
"Alhamdulillah sudah sampai celananya.... Bahan nya lembut dan bagus pokoknya..... Pas beli lagi dapet potongan harga,,, jangan ragu kalau mau beli celana di erigo",5,erigo,Anonim,Light Grey - 28
"Terima kasih paketnya sudah tiba dengan baik dan selamat. Sejauh ini aman"" saja. Semoga awet, saran kancing celana ganti dengan material yang lebih kuat, bukan plastik. 
Thanks",5,erigo,Anonim,Light Grey - 36
"Udah kesekian kali beli, suka banget",5,erigo,Anonim,Light Grey - 34
Sempat ada problem size gk sesuai tapi lngsung dilayanin dgn baik utk proses return. Seperti biasa produk erigo keren udh lanangganan.,5,erigo,Anonim,Light Grey - 34
"Celananya keren, bahan bagus, ukuran sangat pas👍",5,erigo,Anonim,Light Grey - 32
"Udah ada 3 koleksi celana chino erigo, selalu bagus.
Yg ini kainnya makin bagus, lembut.",5,erigo,Anonim,Light Grey - 32
"Bahan enak sejuk dan lembut, kantong dalam sedalam cintaku padanya 🤣",5,erigo,Anonim,Light Grey - 28
"Untuk light grey ok pas dan dan jahitan juga rapih, tapi  yang tapi yang Hitam kebesaran dan ke panjangan Padahal 1 ukuran 🤦",5,erigo,Anonim,Light Grey - 34
"Barat mendarat mulus sampe tujuan, anjaaaay kualitas produk selalu terdepan pokoknya gk pernah kapok beli erigo kualitas mewah harga bersahabat thanks erigo semakin melesat dan mendunia 🏁🥳🙏",5,erigo,Anonim,Light Grey - 32
Asli kren parah sekian kali nya beli produk erigo tidak pernah ngecewain👍👍,5,erigo,Anonim,Light Grey - 32
Sd jatuh hati PD erigo celana udah pesan 3 jd klw ga bagus ga mungkin aku pesan sampai 3 kali,5,erigo,Anonim,Light Grey - 38
"Sudah 3 kali beli di erigo,modelnya keren bahannya mantab",5,erigo,Anonim,Light Grey - 34
"Erigo mah bagus terus sih. Tngkyu 👍🏻
btw tb 172cm bb 75kg, size nya pas 👍🏻",5,erigo,Anonim,Light Grey - 34
"Sudah sering belanja erigo nggk pernah nyesel,,,
Kualitas nya sangat bangus dan harganya juga terjangkau",5,erigo,Anonim,Light Grey - 30
"Pesanan sesuai, size pas.
Pengiriman cepet pokoknya mantap dah.
Ga pernah kecewa sih sama produk erigo.",5,erigo,Anonim,Light Grey - 32
"Keren bgt sh ini mah ... bahan nya bagus..  kualitas nya mantap..
sukses selalu Erigo",5,erigo,Anonim,Light Grey - 30
"dapat harga diskon,jadi harga dan kualitas nya menjadikan saya jadi selalu beli celana erigo",5,erigo,Anonim,Light Grey - 32
"Bahannya bagus, lembut, gak nyesal co, dan next order",5,erigo,Anonim,Light Grey - 34
"bahan tebal. ,sesuai harapan ..puas bgt ..
smoga kualitas tetap terjaga.",5,erigo,Anonim,Light Grey - 32
"Makanya order lagi, size erigo paling tepat, cermat, nyaman lah pokoknya",5,erigo,Anonim,Light Grey - 28
Di luar ekspetasi barang nya udah sampe bagusss banget keren gak nyesel pokok nya beli nnya,5,erigo,Anonim,Light Grey - 28
Masalah kualitas erigo tau sendiri gak usah ditanya. Cuma enak aja belanja pas live dapat harga lebih murah makanya langsungsekalian beli 2 celana,5,erigo,Anonim,Light Grey - 32
"Barang bagus sesuai deskripsi, nyaman dipakai juga, next order lagi",5,erigo,Anonim,Light Grey - 28
"Luamayanlah harga segini cakep!
Bahan tipis,mudah berbulu
Serat rantas",5,erigo,Anonim,34
"Kualitas produk: Sangat baik
Terima kasih atas pelayanannya, barang sesuai pesanan dan sangat memuaskan",5,3second,Anonim,Black - L
"Alhamdulillah paketnya cepat aja datang.barang sesuai yg diingingkan
Kualitas produk: Realpict",5,3second,Anonim,Black - S
Real pict ukuran pas nyaman di pakai the best pokoknya,5,3second,Anonim,Blue - S
